page_no,priority,reason,suspected_content,recommended_next_stage_action,review_required
9,high,关键词命中：产业链/上游/中游/下游/制造/应用；图表候选,关键词支持内容：产业链/上游/中游/下游/制造/应用；含图表候选,manual_inspection,yes
33,high,关键词命中：产业链/价值链/下游/产业生态/应用,关键词支持内容：产业链/价值链/下游/产业生态/应用,extract_native_text,no
7,high,关键词命中：产业链/供应链/下游/产业生态,关键词支持内容：产业链/供应链/下游/产业生态,extract_native_text,yes
12,high,关键词命中：产业链/价值链/供应链；图表候选,关键词支持内容：产业链/价值链/供应链；含图表候选,manual_inspection,yes
11,high,关键词命中：产业链/下游/产业生态,关键词支持内容：产业链/下游/产业生态,extract_native_text,no
10,medium,关键词命中：产业链/产业生态；图表候选,关键词支持内容：产业链/产业生态；含图表候选,manual_inspection,yes
3,medium,关键词命中：下游/产业生态,关键词支持内容：下游/产业生态,extract_native_text,no
4,medium,关键词命中：产业链/上游,关键词支持内容：产业链/上游,extract_native_text,no
34,medium,关键词命中：产业链/上游,关键词支持内容：产业链/上游,extract_native_text,no
16,medium,关键词命中：产业链/制造/应用,关键词支持内容：产业链/制造/应用,extract_native_text,no
27,medium,关键词命中：产业链；图表候选,关键词支持内容：产业链；含图表候选,manual_inspection,yes
28,medium,关键词命中：下游；图表候选,关键词支持内容：下游；含图表候选,manual_inspection,yes
30,medium,关键词命中：供应链/应用,关键词支持内容：供应链/应用,extract_native_text,no
32,medium,关键词命中：下游/应用,关键词支持内容：下游/应用,extract_native_text,no
35,medium,关键词命中：产业结构/应用,关键词支持内容：产业结构/应用,extract_native_text,no
6,low,关键词命中：产业链,关键词支持内容：产业链,extract_native_text,yes
13,low,表格候选；图表候选,含表格候选；含图表候选,extract_table_structure,yes
15,low,关键词命中：应用；表格候选,关键词支持内容：应用；含表格候选,extract_table_structure,yes
23,low,表格候选；图表候选,含表格候选；含图表候选,extract_table_structure,yes
24,low,表格候选；图表候选,含表格候选；含图表候选,extract_table_structure,yes
25,low,表格候选；图表候选,含表格候选；含图表候选,extract_table_structure,yes
31,low,关键词命中：下游,关键词支持内容：下游,extract_native_text,no
2,low,关键词命中：制造/应用,关键词支持内容：制造/应用,extract_native_text,no
14,low,表格候选,含表格候选,extract_table_structure,yes
17,low,关键词命中：制造/应用,关键词支持内容：制造/应用,extract_native_text,no
18,low,关键词命中：应用,关键词支持内容：应用,extract_native_text,no
20,low,图表候选,含图表候选,manual_inspection,yes
21,low,图表候选,含图表候选,manual_inspection,yes
22,low,图表候选,含图表候选,manual_inspection,yes
26,low,图表候选,含图表候选,manual_inspection,yes
