doc_id,page_no,page_label,page_type,classification_method,classification_confidence,native_text_char_count,text_extractable,text_quality,needs_ocr,has_images,has_table_candidate,table_candidate_count,has_chart_candidate,has_chain_diagram_candidate,has_chain_diagram_confirmed,layout_complexity,recommended_parser,review_required,quality_note
新型显示白皮书_7f4f945d7c21,1,1,cover,heuristic,0.90,50,partial,low,no,no,no,0,no,no,no,simple,manual_review,yes,原生文本字符数偏低或中文比例偏低
新型显示白皮书_7f4f945d7c21,2,2,paragraph,heuristic,0.76,684,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,3,3,paragraph,heuristic,0.76,163,yes,normal,no,no,no,0,no,no,no,simple,native_text,no,原生文本正常
新型显示白皮书_7f4f945d7c21,4,4,paragraph,heuristic,0.76,598,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,5,5,paragraph,heuristic,0.76,432,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,6,6,unknown,heuristic,0.45,2485,partial,low,no,no,no,0,no,no,no,medium,native_text_with_layout,yes,原生文本字符数偏低或中文比例偏低
新型显示白皮书_7f4f945d7c21,7,7,unknown,heuristic,0.45,2398,partial,low,no,no,no,0,no,no,no,medium,native_text_with_layout,yes,原生文本字符数偏低或中文比例偏低
新型显示白皮书_7f4f945d7c21,8,8,unknown,heuristic,0.45,217,partial,low,no,no,no,0,no,no,no,simple,manual_review,yes,原生文本字符数偏低或中文比例偏低
新型显示白皮书_7f4f945d7c21,9,9,chart,heuristic,0.65,419,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,10,10,chart,heuristic,0.65,380,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,11,11,paragraph,heuristic,0.76,522,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,12,12,chart,heuristic,0.65,269,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,13,13,mixed,heuristic,0.68,396,yes,normal,no,yes,yes,1,yes,no,no,complex,table_parser,yes,原生文本正常；表格候选；图表候选
新型显示白皮书_7f4f945d7c21,14,14,table,heuristic,0.75,656,yes,normal,no,no,yes,1,no,no,no,medium,table_parser,yes,原生文本正常；表格候选
新型显示白皮书_7f4f945d7c21,15,15,table,heuristic,0.75,652,yes,normal,no,no,yes,1,no,no,no,complex,table_parser,yes,原生文本正常；表格候选
新型显示白皮书_7f4f945d7c21,16,16,paragraph,heuristic,0.76,595,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,17,17,paragraph,heuristic,0.76,681,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,18,18,paragraph,heuristic,0.76,642,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,19,19,paragraph,heuristic,0.76,107,yes,normal,no,no,no,0,no,no,no,simple,native_text,no,原生文本正常
新型显示白皮书_7f4f945d7c21,20,20,chart,heuristic,0.65,310,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,21,21,chart,heuristic,0.65,381,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,22,22,chart,heuristic,0.65,179,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,23,23,mixed,heuristic,0.68,376,yes,normal,no,yes,yes,1,yes,no,no,complex,table_parser,yes,原生文本正常；表格候选；图表候选
新型显示白皮书_7f4f945d7c21,24,24,mixed,heuristic,0.68,318,yes,normal,no,yes,yes,1,yes,no,no,complex,table_parser,yes,原生文本正常；表格候选；图表候选
新型显示白皮书_7f4f945d7c21,25,25,mixed,heuristic,0.68,472,yes,normal,no,no,yes,1,yes,no,no,complex,table_parser,yes,原生文本正常；表格候选；图表候选
新型显示白皮书_7f4f945d7c21,26,26,chart,heuristic,0.65,193,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,27,27,chart,heuristic,0.65,331,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,28,28,chart,heuristic,0.65,379,yes,normal,no,yes,no,0,yes,no,no,medium,chart_caption_only,yes,原生文本正常；图表候选
新型显示白皮书_7f4f945d7c21,29,29,paragraph,heuristic,0.76,576,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,30,30,paragraph,heuristic,0.76,696,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,31,31,paragraph,heuristic,0.76,533,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,32,32,paragraph,heuristic,0.76,563,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,33,33,paragraph,heuristic,0.76,640,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,34,34,paragraph,heuristic,0.76,592,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,35,35,paragraph,heuristic,0.76,632,yes,normal,no,no,no,0,no,no,no,medium,native_text_with_layout,no,原生文本正常
新型显示白皮书_7f4f945d7c21,36,36,unknown,heuristic,0.45,50,partial,low,no,no,no,0,no,no,no,simple,manual_review,yes,原生文本字符数偏低或中文比例偏低
